q_m_inv,power
-1.3398973618126880e+16,3.5762562320310213e-06
-1.3370282025796844e+16,3.5107491633199703e-06
-1.3341590433466808e+16,1.4147166031098606e-06
-1.3312898841136772e+16,8.9896832668633510e-07
-1.3284207248806736e+16,6.1320412738146388e-07
-1.3255515656476698e+16,1.0951056701807923e-06
-1.3226824064146662e+16,1.8567365071653016e-06
-1.3198132471816626e+16,2.2742091928551573e-06
-1.3169440879486590e+16,3.3041981872614201e-06
-1.3140749287156554e+16,2.2428272782023197e-06
-1.3112057694826518e+16,1.7277227535438045e-06
-1.3083366102496482e+16,8.3246261029545586e-07
-1.3054674510166446e+16,6.4014719222090090e-07
-1.3025982917836410e+16,1.0091797079260537e-06
-1.2997291325506374e+16,2.3383761415254193e-06
-1.2968599733176338e+16,3.9700014554887414e-06
-1.2939908140846302e+16,3.4321989695755889e-06
-1.2911216548516266e+16,1.4786838778971349e-06
-1.2882524956186230e+16,1.2842720222124938e-06
-1.2853833363856192e+16,9.5280122050993415e-07
-1.2825141771526156e+16,8.7257282486759977e-07
-1.2796450179196120e+16,1.6074665181098296e-06
-1.2767758586866084e+16,2.9434415802413880e-06
-1.2739066994536048e+16,4.2506754153888932e-06
-1.2710375402206012e+16,1.7412109002376286e-06
-1.2681683809875976e+16,1.8927962170229258e-06
-1.2652992217545940e+16,1.0242642794892611e-06
-1.2624300625215904e+16,1.0223850038198879e-06
-1.2595609032885868e+16,1.1740914963786769e-06
-1.2566917440555832e+16,2.3377150282350512e-06
-1.2538225848225796e+16,4.5838884383461765e-06
-1.2509534255895760e+16,2.7098352345250982e-06
-1.2480842663565724e+16,1.1866847104846860e-06
-1.2452151071235688e+16,9.0988313302673138e-07
-1.2423459478905652e+16,1.3189564376422719e-06
-1.2394767886575616e+16,1.0457160257159597e-06
-1.2366076294245580e+16,2.1117249225279243e-06
-1.2337384701915544e+16,2.4239095105764379e-06
-1.2308693109585506e+16,3.1802813103319569e-06
-1.2280001517255470e+16,4.7813314919963740e-07
-1.2251309924925434e+16,1.0466732359415350e-06
-1.2222618332595398e+16,4.0337081434432253e-07
-1.2193926740265362e+16,7.7414307780786108e-07
-1.2165235147935326e+16,1.1012367773020937e-06
-1.2136543555605290e+16,1.8324280729953154e-06
-1.2107851963275254e+16,3.1250680932314320e-06
-1.2079160370945218e+16,1.1361610054305821e-06
-1.2050468778615182e+16,2.5096305105676748e-07
-1.2021777186285146e+16,6.5504758102049867e-08
-1.1993085593955110e+16,1.4140260652477397e-06
-1.1964394001625074e+16,7.3992980840956132e-07
-1.1935702409295038e+16,1.6894715979837185e-06
-1.1907010816965002e+16,1.2105965558318372e-06
-1.1878319224634964e+16,8.4198074046009174e-07
-1.1849627632304928e+16,3.6778668604082578e-08
-1.1820936039974892e+16,5.5576982260451815e-07
-1.1792244447644856e+16,2.6988786817259989e-07
-1.1763552855314820e+16,6.6026638417704787e-07
-1.1734861262984784e+16,7.9942730754874286e-07
-1.1706169670654748e+16,2.4211240997615740e-06
-1.1677478078324710e+16,1.3907758720861983e-06
-1.1648786485994674e+16,2.1033420551497542e-07
-1.1620094893664638e+16,2.7341804917341928e-08
-1.1591403301334602e+16,6.7783575514365996e-07
-1.1562711709004566e+16,1.9403269781374236e-06
-1.1534020116674530e+16,7.0338180242657179e-07
-1.1505328524344494e+16,1.8113491025717330e-06
-1.1476636932014458e+16,2.0556533081250340e-06
-1.1447945339684422e+16,4.8075481091824321e-07
-1.1419253747354386e+16,1.6023559154333207e-07
-1.1390562155024350e+16,7.1238500978918334e-07
-1.1361870562694314e+16,3.5238618755602286e-06
-1.1333178970364278e+16,2.0838598326623553e-06
-1.1304487378034242e+16,2.5489274267531030e-06
-1.1275795785704204e+16,5.0609737287946168e-06
-1.1247104193374168e+16,2.0902700724603848e-06
-1.1218412601044132e+16,3.8618604834033795e-07
-1.1189721008714096e+16,1.1287841312632261e-06
-1.1161029416384060e+16,6.7479815363791264e-06
-1.1132337824054024e+16,4.9805883945040806e-06
-1.1103646231723988e+16,2.6957546651425386e-06
-1.1074954639393952e+16,5.8270070324278299e-06
-1.1046263047063916e+16,8.5452213070910834e-06
-1.1017571454733880e+16,1.3181809559987579e-06
-1.0988879862403844e+16,9.8637636559288571e-07
-1.0960188270073808e+16,5.0903492903358978e-06
-1.0931496677743772e+16,1.2145881228016663e-05
-1.0902805085413736e+16,3.1180153768598769e-06
-1.0874113493083700e+16,4.6183927495641345e-06
-1.0845421900753664e+16,8.5678520229329411e-06
-1.0816730308423628e+16,7.1579097826426030e-06
-1.0788038716093592e+16,4.9438258715528139e-07
-1.0759347123763556e+16,3.0777746735162343e-06
-1.0730655531433518e+16,1.1450406287936027e-05
-1.0701963939103482e+16,8.0516786957976567e-06
-1.0673272346773446e+16,2.3957474319346733e-06
-1.0644580754443410e+16,9.8668282833642558e-06
-1.0615889162113374e+16,8.0977216101318752e-06
-1.0587197569783338e+16,1.2235143791724425e-06
-1.0558505977453302e+16,1.6127778684035492e-06
-1.0529814385123266e+16,7.5577348039652260e-06
-1.0501122792793230e+16,1.0690843162205082e-05
-1.0472431200463194e+16,6.8256095646622246e-07
-1.0443739608133158e+16,7.3696581081653375e-06
-1.0415048015803122e+16,1.0676036163430831e-05
-1.0386356423473086e+16,5.0938467758627278e-06
-1.0357664831143050e+16,2.1948091117082614e-07
-1.0328973238813014e+16,5.3399673698508321e-06
-1.0300281646482976e+16,1.0032807712322736e-05
-1.0271590054152940e+16,6.5866808467853759e-06
-1.0242898461822904e+16,3.1763867292920796e-06
-1.0214206869492868e+16,1.1766298988640185e-05
-1.0185515277162832e+16,5.8437695083104272e-06
-1.0156823684832796e+16,1.1442562350089347e-06
-1.0128132092502760e+16,2.8077097885756527e-06
-1.0099440500172722e+16,1.0197516515138380e-05
-1.0070748907842686e+16,7.9012530604342624e-06
-1.0042057315512650e+16,1.4540737783726356e-06
-1.0013365723182614e+16,6.4977699392372863e-06
-9.9846741308525780e+15,1.2192689586293588e-05
-9.9559825385225420e+15,3.1470167229122244e-06
-9.9272909461925060e+15,5.2127498281878583e-08
-9.8985993538624700e+15,3.5479874873570403e-06
-9.8699077615324340e+15,1.2235969941395812e-05
-9.8412161692023980e+15,7.0644503596871494e-06
-9.8125245768723620e+15,2.8526462377405872e-07
-9.7838329845423260e+15,4.6136301855534241e-06
-9.7551413922122900e+15,7.9551859461957096e-06
-9.7264497998822540e+15,6.4186637438766134e-06
-9.6977582075522160e+15,1.6985697221329458e-07
-9.6690666152221800e+15,5.8172152012110251e-06
-9.6403750228921440e+15,1.0947219779023123e-05
-9.6116834305621080e+15,7.7890373977341941e-06
-9.5829918382320720e+15,2.9276302446712956e-07
-9.5543002459020360e+15,5.8668301286695418e-06
-9.5256086535720000e+15,7.6339611839382698e-06
-9.4969170612419640e+15,7.5745217955912506e-06
-9.4682254689119280e+15,2.0773291784067436e-07
-9.4395338765818920e+15,1.2255851337484886e-05
-9.4108422842518560e+15,1.2380084804025515e-05
-9.3821506919218200e+15,6.1182329457600186e-06
-9.3534590995917840e+15,2.4138292300248961e-07
-9.3247675072617480e+15,9.6352966717532327e-06
-9.2960759149317120e+15,1.3367190138307049e-05
-9.2673843226016760e+15,6.0734448050833802e-06
-9.2386927302716400e+15,4.4454739842574164e-06
-9.2100011379416040e+15,1.9181350618013835e-05
-9.1813095456115680e+15,1.4280632204640218e-05
-9.1526179532815300e+15,5.2071791628341389e-06
-9.1239263609514940e+15,1.0661446129486725e-05
-9.0952347686214580e+15,1.7111930584468820e-05
-9.0665431762914220e+15,1.4490121735082679e-05
-9.0378515839613860e+15,4.7655706709563081e-06
-9.0091599916313500e+15,2.8691884413668996e-05
-8.9804683993013130e+15,2.5684656729391836e-05
-8.9517768069712770e+15,1.4600842069246227e-05
-8.9230852146412410e+15,7.0555517684101649e-06
-8.8943936223112050e+15,2.7428679224360379e-05
-8.8657020299811690e+15,1.9391677238814017e-05
-8.8370104376511330e+15,2.1753814401429801e-05
-8.8083188453210970e+15,1.1908700422324026e-05
-8.7796272529910610e+15,3.4567072396803229e-05
-8.7509356606610250e+15,1.5664239472386295e-05
-8.7222440683309890e+15,1.7342010357935861e-05
-8.6935524760009530e+15,1.6539046898219600e-05
-8.6648608836709170e+15,2.3783342018309435e-05
-8.6361692913408790e+15,7.6667502058392289e-06
-8.6074776990108430e+15,1.3760697430130848e-05
-8.5787861066808070e+15,1.7427878807867004e-05
-8.5500945143507710e+15,2.2204356185064024e-05
-8.5214029220207350e+15,2.8868351064504374e-06
-8.4927113296906990e+15,4.8622509872392311e-06
-8.4640197373606630e+15,8.2875446598383815e-06
-8.4353281450306270e+15,1.0963015144747683e-05
-8.4066365527005910e+15,6.1081951224869384e-07
-8.3779449603705550e+15,3.7464179199939192e-06
-8.3492533680405190e+15,4.6831843875895736e-06
-8.3205617757104830e+15,6.7544653338494019e-06
-8.2918701833804460e+15,3.5352254224861853e-07
-8.2631785910504100e+15,9.9654852407892208e-06
-8.2344869987203740e+15,4.7472401219268686e-06
-8.2057954063903380e+15,6.2939729064209101e-06
-8.1771038140603020e+15,1.4356972248865370e-06
-8.1484122217302660e+15,1.6552352751258112e-05
-8.1197206294002290e+15,1.7067168874998008e-05
-8.0910290370701920e+15,5.4159922429867332e-06
-8.0623374447401560e+15,4.7399166617455045e-06
-8.0336458524101200e+15,4.7866916314029264e-05
-8.0049542600800840e+15,1.5544299944976963e-05
-7.9762626677500480e+15,1.7110184848469780e-06
-7.9475710754200120e+15,1.7780906942432605e-05
-7.9188794830899760e+15,6.1757770899861875e-05
-7.8901878907599400e+15,2.2532893732987008e-05
-7.8614962984299040e+15,3.6849880120775162e-06
-7.8328047060998680e+15,3.5796103928727279e-05
-7.8041131137698320e+15,7.9263244041156806e-05
-7.7754215214397960e+15,9.2784297022837445e-06
-7.7467299291097600e+15,3.2113642890226225e-05
-7.7180383367797240e+15,6.8030353614371668e-05
-7.6893467444496880e+15,4.6692399866252915e-05
-7.6606551521196520e+15,1.2263218786286843e-05
-7.6319635597896160e+15,1.0984044306042531e-04
-7.6032719674595780e+15,1.0618477637021780e-04
-7.5745803751295420e+15,1.9377783180330807e-05
-7.5458887827995060e+15,3.8099949799460329e-05
-7.5171971904694700e+15,1.8350297093707536e-04
-7.4885055981394340e+15,1.2903335788289370e-04
-7.4598140058093980e+15,3.8085740601692259e-06
-7.4311224134793620e+15,1.0058332869071193e-04
-7.4024308211493250e+15,2.7835003712272147e-04
-7.3737392288192890e+15,1.2547848687467656e-04
-7.3450476364892530e+15,1.6382259994701892e-05
-7.3163560441592170e+15,2.9462469195875695e-04
-7.2876644518291810e+15,1.9118427333609942e-04
-7.2589728594991450e+15,1.7812842598595509e-05
-7.2302812671691090e+15,1.6891393722151603e-04
-7.2015896748390730e+15,4.7304499373733238e-04
-7.1728980825090370e+15,2.1571963994846283e-04
-7.1442064901790010e+15,3.3717514071846156e-06
-7.1155148978489650e+15,2.8763658129816116e-04
-7.0868233055189290e+15,4.6260831506912746e-04
-7.0581317131888920e+15,1.6655855235027262e-04
-7.0294401208588560e+15,1.2664720065967721e-04
-7.0007485285288200e+15,5.6892092689286627e-04
-6.9720569361987840e+15,3.9527119846156510e-04
-6.9433653438687470e+15,7.9340249443201903e-05
-6.9146737515387110e+15,3.3745632771566908e-04
-6.8859821592086750e+15,6.7226910133674279e-04
-6.8572905668786390e+15,3.8957035933909689e-04
-6.8285989745486030e+15,5.8900042823793829e-05
-6.7999073822185670e+15,4.4976264050848168e-04
-6.7712157898885310e+15,7.9742819492615658e-04
-6.7425241975584950e+15,1.6017222000985895e-04
-6.7138326052284580e+15,1.4619260765451762e-04
-6.6851410128984220e+15,6.5895876888129898e-04
-6.6564494205683860e+15,5.2803491812444152e-04
-6.6277578282383490e+15,1.4175721605261639e-04
-6.5990662359083130e+15,3.6512625793103619e-04
-6.5703746435782770e+15,7.9852489419191962e-04
-6.5416830512482410e+15,2.6877259536032345e-04
-6.5129914589182050e+15,1.2183481357501997e-04
-6.4842998665881690e+15,5.1971034071971877e-04
-6.4556082742581330e+15,7.0033833474672763e-04
-6.4269166819280960e+15,5.1392193710026222e-05
-6.3982250895980600e+15,1.7331821628093294e-04
-6.3695334972680240e+15,7.4726833311210034e-04
-6.3408419049379880e+15,2.7553421524167910e-04
-6.3121503126079520e+15,2.0648596580279890e-05
-6.2834587202779160e+15,3.1603559645249801e-04
-6.2547671279478800e+15,5.4051147966081565e-04
-6.2260755356178440e+15,2.2762397611124266e-04
-6.1973839432878080e+15,1.2677880016274341e-04
-6.1686923509577720e+15,4.2917742255220323e-04
-6.1400007586277350e+15,2.6236355552830694e-04
-6.1113091662976990e+15,8.9621142321495573e-05
-6.0826175739676630e+15,2.8345018510524665e-04
-6.0539259816376270e+15,3.6471630192522826e-04
-6.0252343893075910e+15,1.8258185892474209e-04
-5.9965427969775550e+15,1.5580739903512305e-04
-5.9678512046475190e+15,4.7929734871857019e-04
-5.9391596123174820e+15,1.3131088820918525e-04
-5.9104680199874460e+15,7.4476493549864033e-05
-5.8817764276574100e+15,3.5347668681520104e-04
-5.8530848353273740e+15,3.1540673902185831e-04
-5.8243932429973370e+15,3.0004520343668716e-05
-5.7957016506673010e+15,9.6788102700439904e-05
-5.7670100583372650e+15,5.4136324750277717e-04
-5.7383184660072290e+15,2.3169428017224999e-04
-5.7096268736771930e+15,4.1325716388986735e-05
-5.6809352813471570e+15,2.2162252672845432e-04
-5.6522436890171210e+15,4.7734511393542788e-04
-5.6235520966870840e+15,1.9395715297513739e-04
-5.5948605043570480e+15,1.0807529437754907e-04
-5.5661689120270120e+15,3.9813412183234762e-04
-5.5374773196969760e+15,2.4756680556974807e-04
-5.5087857273669400e+15,7.5067303511352286e-05
-5.4800941350369040e+15,1.7447810978187049e-04
-5.4514025427068680e+15,2.9994952373721867e-04
-5.4227109503768320e+15,8.6231173742087145e-05
-5.3940193580467960e+15,2.0812500423554561e-05
-5.3653277657167590e+15,2.5972792450971272e-04
-5.3366361733867230e+15,3.7707408343303113e-04
-5.3079445810566870e+15,1.2505720569203087e-05
-5.2792529887266510e+15,4.1057195430910763e-05
-5.2505613963966150e+15,1.3985903013105400e-04
-5.2218698040665790e+15,2.5150774337684992e-04
-5.1931782117365430e+15,1.4055601244159206e-05
-5.1644866194065070e+15,2.2387568020544620e-04
-5.1357950270764700e+15,6.6752017573206332e-05
-5.1071034347464340e+15,1.0614335012635088e-04
-5.0784118424163980e+15,8.3607479276229639e-05
-5.0497202500863610e+15,3.3524698042571282e-04
-5.0210286577563250e+15,7.5938774235345964e-05
-4.9923370654262890e+15,3.5605455384221775e-05
-4.9636454730962530e+15,1.3920139139159867e-04
-4.9349538807662170e+15,2.0000896491929038e-04
-4.9062622884361810e+15,4.1794278213692881e-05
-4.8775706961061450e+15,1.7209346652576787e-04
-4.8488791037761080e+15,1.1623131404527207e-04
-4.8201875114460720e+15,4.7172179316612213e-05
-4.7914959191160360e+15,1.4113947175214755e-04
-4.7628043267860000e+15,2.3256959619136886e-04
-4.7341127344559640e+15,1.2912268990027999e-04
-4.7054211421259280e+15,7.2238300181871434e-05
-4.6767295497958920e+15,8.2123938069078009e-05
-4.6480379574658560e+15,9.2563858089751206e-05
-4.6193463651358200e+15,8.0521578055190002e-05
-4.5906547728057840e+15,2.3809252132061538e-05
-4.5619631804757470e+15,1.1955482543034872e-04
-4.5332715881457110e+15,4.9470145342376093e-05
-4.5045799958156750e+15,5.0447727701239931e-05
-4.4758884034856385e+15,1.3724970485364839e-04
-4.4471968111556025e+15,6.7819222145690077e-05
-4.4185052188255665e+15,2.0742006369821200e-05
-4.3898136264955305e+15,1.0460280672609628e-04
-4.3611220341654945e+15,4.6660842722584441e-05
-4.3324304418354585e+15,5.6491587629419128e-05
-4.3037388495054215e+15,4.5877392430213333e-05
-4.2750472571753855e+15,7.1068479866037346e-05
-4.2463556648453495e+15,1.4265473638602850e-04
-4.2176640725153135e+15,9.0903269601585031e-06
-4.1889724801852775e+15,1.9080551417042426e-05
-4.1602808878552415e+15,1.9599077286422178e-04
-4.1315892955252050e+15,1.8193394135281087e-05
-4.1028977031951690e+15,5.3056132631255447e-06
-4.0742061108651330e+15,2.2162867363814288e-04
-4.0455145185350960e+15,1.5779885695782936e-04
-4.0168229262050600e+15,2.7065066026041804e-05
-3.9881313338750240e+15,7.7307169349963140e-05
-3.9594397415449880e+15,1.7812128999411281e-04
-3.9307481492149520e+15,1.3492578244769010e-04
-3.9020565568849160e+15,1.1073170382109749e-04
-3.8733649645548800e+15,1.1994438929595656e-04
-3.8446733722248440e+15,9.0176200474063835e-05
-3.8159817798948080e+15,2.5920900779405365e-06
-3.7872901875647710e+15,3.8558282074438541e-04
-3.7585985952347350e+15,1.1005164940660387e-04
-3.7299070029046990e+15,6.0814772771838366e-05
-3.7012154105746625e+15,5.6649224844617106e-05
-3.6725238182446265e+15,2.8091280948609781e-04
-3.6438322259145905e+15,1.2396165721277761e-05
-3.6151406335845545e+15,2.0574920273704129e-04
-3.5864490412545185e+15,1.8456914141827997e-05
-3.5577574489244825e+15,9.2877961438062056e-05
-3.5290658565944460e+15,6.3981559894092850e-05
-3.5003742642644100e+15,3.4054229340451839e-04
-3.4716826719343735e+15,3.7372611045797444e-05
-3.4429910796043375e+15,1.3248243231123725e-05
-3.4142994872743015e+15,3.6408495641650092e-05
-3.3856078949442655e+15,6.9878285848025193e-05
-3.3569163026142290e+15,2.2499203127697187e-04
-3.3282247102841930e+15,3.2028383632139889e-05
-3.2995331179541565e+15,9.9389589295836998e-07
-3.2708415256241205e+15,1.4330214651742272e-04
-3.2421499332940845e+15,1.1707014959897205e-04
-3.2134583409640480e+15,3.3394526311701075e-05
-3.1847667486340120e+15,1.8362536661320703e-05
-3.1560751563039760e+15,2.0034945663984004e-05
-3.1273835639739400e+15,1.0083824929400091e-04
-3.0986919716439040e+15,2.9189499802359447e-05
-3.0700003793138675e+15,3.1823429138273108e-06
-3.0413087869838315e+15,2.6224948172799337e-05
-3.0126171946537955e+15,6.6084422645010218e-06
-2.9839256023237595e+15,6.6372235866090120e-06
-2.9552340099937230e+15,6.2245777925381721e-06
-2.9265424176636870e+15,1.2504236030611391e-05
-2.8978508253336505e+15,6.7929462469741152e-05
-2.8691592330036145e+15,2.6620895433872526e-05
-2.8404676406735785e+15,3.3610731376426888e-05
-2.8117760483435420e+15,8.3610530349854576e-05
-2.7830844560135060e+15,5.5126639129002794e-05
-2.7543928636834700e+15,6.6659003881852251e-05
-2.7257012713534340e+15,6.7047262156359050e-05
-2.6970096790233980e+15,2.0339521383569255e-04
-2.6683180866933615e+15,1.3702401035706766e-04
-2.6396264943633255e+15,1.5654792269529557e-04
-2.6109349020332895e+15,1.9386560306709240e-04
-2.5822433097032535e+15,1.9726219609457837e-04
-2.5535517173732170e+15,6.9723826660796927e-05
-2.5248601250431805e+15,6.4804174570320060e-04
-2.4961685327131445e+15,4.4981294274718378e-05
-2.4674769403831085e+15,2.0830157849883671e-04
-2.4387853480530725e+15,1.1665331550895715e-04
-2.4100937557230360e+15,4.4471316490095878e-04
-2.3814021633930000e+15,2.4117147053436534e-04
-2.3527105710629640e+15,5.3185636785593575e-04
-2.3240189787329280e+15,1.5928021029381321e-04
-2.2953273864028920e+15,1.0930396438620065e-04
-2.2666357940728555e+15,2.1447462472302904e-04
-2.2379442017428192e+15,1.0348598811297850e-03
-2.2092526094127832e+15,2.3002899075235398e-04
-2.1805610170827472e+15,7.5206472225685406e-05
-2.1518694247527108e+15,3.0521607406779842e-04
-2.1231778324226748e+15,3.8441720272839789e-04
-2.0944862400926388e+15,5.4361094797073992e-04
-2.0657946477626025e+15,3.2248094255861692e-04
-2.0371030554325665e+15,8.2305000426937470e-07
-2.0084114631025300e+15,1.7157566524782355e-04
-1.9797198707724940e+15,4.5128525111867045e-04
